Day,AM Time,AM Height,PM Time,PM Height
1,1154,4.5,,
2,0021,4.1,1242,4.1
3,0114,3.8,1341,3.8
4,0219,3.5,1452,3.6
5,0337,3.4,1606,3.6
6,0444,3.6,1708,3.8
7,0539,3.8,1758,4.0
8,0623,4.1,1841,4.3
9,0701,4.4,1918,4.5
10,0737,4.7,1953,4.7
11,0811,4.9,2027,4.9
12,0846,5.0,2103,4.9
13,0921,5.1,2138,4.9
14,0957,5.1,2216,4.9
15,1040,5.0,2303,4.7
16,1128,4.8,2352,4.5
17,,,1222,4.6
18,0050,4.3,1323,4.4
19,0157,4.0,1434,4.2
20,0312,4.0,1549,4.2
21,0424,4.1,1655,4.3
22,0529,4.3,1757,4.6
23,0627,4.6,1852,4.8
24,0718,4.9,1942,5.0
25,0804,5.1,2028,5.1
26,0848,5.3,2109,5.1
27,0927,5.3,2149,5.0
28,1005,5.1,2228,4.9
29,1046,4.9,2309,4.6
30,1126,4.7,2349,4.3
31,,,1208,4.4
