Day,AM Time,AM Height,PM Time,PM Height
1,0749,4.2,2010,4.3
2,0826,4.5,2044,4.5
3,0858,4.7,2115,4.7
4,0929,4.8,2144,4.9
5,0957,4.9,2212,4.9
6,1025,4.9,2240,4.9
7,1054,4.9,2310,4.8
8,1126,4.7,2344,4.7
9,,,1203,4.5
10,0023,4.5,1245,4.3
11,0110,4.2,1337,3.9
12,0210,3.9,1448,3.6
13,0334,3.7,1620,3.6
14,0504,3.8,1744,3.8
15,0617,4.2,1850,4.3
16,0716,4.7,1944,4.8
17,0807,5.1,2031,5.2
18,0853,5.4,2116,5.4
19,0937,5.6,2157,5.5
20,1019,5.6,2238,5.5
21,1059,5.4,2317,5.3
22,1142,5.1,,
23,0000,4.9,1226,4.7
24,0045,4.5,1313,4.2
25,0134,4.1,1406,3.7
26,0232,3.7,1513,3.4
27,0349,3.4,1639,3.2
28,0513,3.4,1753,3.4
29,0619,3.7,1849,3.7
30,0709,4.0,1933,4.1
