Day,AM Time,AM Height,PM Time,PM Height
1,0654,4.2,1916,4.3
2,0737,4.5,1957,4.5
3,0815,4.7,2033,4.7
4,0849,4.9,2105,4.8
5,0919,4.9,2135,4.8
6,0948,4.9,2204,4.8
7,1017,4.9,2234,4.7
8,1050,4.8,2307,4.5
9,1122,4.6,2342,4.3
10,1158,4.3,,
11,0018,4.0,1239,4.0
12,0106,3.8,1332,3.7
13,0210,3.5,1446,3.5
14,0336,3.4,1614,3.5
15,0458,3.7,1732,3.8
16,0605,4.1,1833,4.3
17,0700,4.7,1925,4.8
18,0747,5.2,2012,5.2
19,0834,5.6,2056,5.5
20,0917,5.8,2138,5.6
21,0959,5.9,2220,5.6
22,1044,5.7,2307,5.3
23,1132,5.4,2352,4.9
24,,,1220,4.9
25,0041,4.5,1312,4.3
26,0136,4.0,1413,3.8
27,0248,3.6,1535,3.4
28,0416,3.4,1657,3.4
