Day,AM Time,AM Height,PM Time,PM Height
1,0749,4.3,2010,4.4
2,0825,4.5,2043,4.6
3,0858,4.7,2115,4.8
4,0930,4.8,2146,4.9
5,1001,4.9,2218,5.0
6,1033,4.9,2250,4.9
7,1107,4.8,2327,4.8
8,1147,4.6,,
9,0011,4.6,1235,4.4
10,0101,4.4,1330,4.1
11,0204,4.1,1440,3.9
12,0319,4.0,1601,3.8
13,0441,4.0,1719,3.9
14,0551,4.3,1825,4.2
15,0651,4.6,1920,4.6
16,0744,4.9,2010,4.9
17,0832,5.1,2055,5.2
18,0918,5.3,2137,5.3
19,1000,5.3,2218,5.3
20,1040,5.1,2257,5.1
21,1120,4.9,2339,4.9
22,,,1204,4.6
23,0022,4.6,1248,4.2
24,0107,4.2,1336,3.9
25,0156,3.9,1430,3.6
26,0256,3.6,1538,3.4
27,0410,3.5,1654,3.4
28,0522,3.5,1757,3.5
29,0620,3.7,1848,3.8
30,0707,4.0,1931,4.1
31,0748,4.3,2010,4.4
