Day,AM Time,AM Height,PM Time,PM Height
1,0826,4.5,2046,4.7
2,0903,4.7,2121,4.9
3,0939,4.8,2158,5.0
4,1017,4.9,2236,5.0
5,1054,4.9,2316,5.0
6,1140,4.8,,
7,0004,4.9,1230,4.6
8,0057,4.7,1325,4.4
9,0155,4.5,1427,4.1
10,0301,4.3,1538,4.0
11,0415,4.2,1652,4.0
12,0523,4.2,1757,4.1
13,0626,4.4,1857,4.4
14,0724,4.6,1950,4.6
15,0815,4.8,2038,4.8
16,0902,4.9,2122,5.0
17,0945,4.9,2203,5.0
18,1024,4.9,2241,5.0
19,1102,4.8,2318,4.8
20,1142,4.6,2358,4.6
21,,,1222,4.3
22,0038,4.4,1303,4.1
23,0121,4.2,1348,3.8
24,0208,3.9,1440,3.6
25,0304,3.7,1543,3.4
26,0411,3.5,1653,3.4
27,0521,3.5,1757,3.6
28,0620,3.7,1851,3.9
29,0711,4.0,1937,4.2
30,0757,4.3,2019,4.6
