Day,AM Time,AM Height,PM Time,PM Height
1,1126,4.8,2356,4.4
2,,,1217,4.3
3,0050,4.0,1317,3.9
4,0156,3.6,1432,3.6
5,0319,3.4,1557,3.6
6,0437,3.5,1704,3.8
7,0535,3.8,1757,4.1
8,0621,4.2,1838,4.4
9,0659,4.5,1914,4.6
10,0731,4.7,1947,4.8
11,0803,4.9,2017,4.9
12,0834,5.0,2048,5.0
13,0904,5.0,2118,4.9
14,0935,5.0,2150,4.9
15,1008,4.9,2226,4.7
16,1047,4.7,2309,4.5
17,1134,4.5,2359,4.2
18,,,1230,4.2
19,0103,3.9,1342,4.0
20,0221,3.8,1504,4.0
21,0345,3.9,1620,4.2
22,0454,4.2,1723,4.6
23,0553,4.6,1818,4.9
24,0644,5.0,1908,5.2
25,0731,5.3,1954,5.4
26,0817,5.4,2039,5.5
27,0859,5.5,2122,5.4
28,0940,5.4,2203,5.2
29,1021,5.2,2247,4.9
30,1107,4.9,2333,4.5
