Day,AM Time,AM Height,PM Time,PM Height
1,0513,4.0,1743,4.2
2,0615,4.2,1841,4.4
3,0706,4.5,1929,4.6
4,0750,4.7,2011,4.7
5,0829,4.9,2049,4.8
6,0905,5.0,2122,4.8
7,0937,5.0,2154,4.8
8,1009,4.9,2228,4.7
9,1043,4.8,2303,4.5
10,1118,4.6,2339,4.3
11,1156,4.3,,
12,0018,4.0,1237,4.1
13,0103,3.8,1326,3.8
14,0159,3.5,1427,3.6
15,0311,3.4,1544,3.5
16,0428,3.5,1657,3.7
17,0534,3.9,1759,4.0
18,0628,4.3,1853,4.5
19,0717,4.8,1941,4.9
20,0803,5.2,2027,5.2
21,0849,5.5,2111,5.4
22,0933,5.7,2154,5.5
23,1016,5.7,2241,5.4
24,1106,5.5,2330,5.2
25,1156,5.3,,
26,0020,4.8,1248,4.8
27,0113,4.4,1344,4.4
28,0214,4.0,1452,4.0
29,0330,3.7,1607,3.7
30,0446,3.7,1722,3.8
31,0557,3.9,1827,4.0
