Day,AM Time,AM Height,PM Time,PM Height
1,1054,5.6,2317,5.7
2,1140,5.4,,
3,0005,5.5,1226,5.1
4,0054,5.0,1315,4.7
5,0146,4.5,1410,4.2
6,0246,4.0,1520,3.8
7,0403,3.6,1647,3.6
8,0528,3.5,1809,3.7
9,0643,3.8,1912,4.1
10,0738,4.1,1959,4.4
11,0819,4.4,2037,4.7
12,0855,4.7,2110,4.9
13,0927,4.8,2141,5.0
14,0957,4.9,2209,5.0
15,1024,4.9,2237,5.0
16,1052,4.9,2304,4.9
17,1120,4.7,2334,4.7
18,1153,4.6,,
19,0008,4.5,1228,4.3
20,0045,4.2,1309,4.0
21,0131,3.9,1404,3.7
22,0236,3.5,1524,3.5
23,0409,3.4,1700,3.6
24,0539,3.6,1815,4.0
25,0647,4.1,1913,4.6
26,0741,4.7,2002,5.1
27,0828,5.2,2048,5.6
28,0911,5.5,2132,5.8
29,0953,5.7,2214,5.9
30,1035,5.7,2255,5.8
