Day,AM Time,AM Height,PM Time,PM Height
1,0839,4.6,2101,4.8
2,0921,4.8,2142,5.1
3,1003,5.0,2223,5.2
4,1044,5.1,2305,5.3
5,1130,5.0,2354,5.2
6,,,1220,4.9
7,0046,5.0,1312,4.7
8,0140,4.8,1408,4.4
9,0240,4.5,1511,4.1
10,0346,4.2,1623,3.9
11,0457,4.1,1732,3.9
12,0604,4.1,1838,4.1
13,0708,4.2,1937,4.3
14,0803,4.4,2027,4.6
15,0850,4.6,2110,4.8
16,0932,4.7,2149,4.9
17,1008,4.8,2224,4.9
18,1043,4.7,2257,4.9
19,1116,4.7,2332,4.8
20,1153,4.5,,
21,0008,4.6,1229,4.3
22,0044,4.4,1307,4.1
23,0124,4.1,1349,3.8
24,0208,3.9,1439,3.6
25,0305,3.6,1544,3.4
26,0415,3.5,1700,3.4
27,0530,3.5,1809,3.7
28,0636,3.8,1907,4.1
29,0730,4.2,1957,4.5
30,0819,4.6,2042,4.9
31,0904,4.9,2126,5.2
