Day,AM Time,AM Height,PM Time,PM Height
1,0536,3.6,1808,3.7
2,0634,4.0,1859,4.1
3,0718,4.4,1937,4.4
4,0754,4.6,2011,4.6
5,0827,4.8,2043,4.8
6,0856,4.9,2111,4.9
7,0924,5.0,2138,4.9
8,0952,4.9,2206,4.8
9,1019,4.8,2237,4.7
10,1052,4.7,2309,4.5
11,1126,4.5,2346,4.3
12,,,1205,4.2
13,0030,4.0,1255,3.8
14,0130,3.7,1407,3.5
15,0257,3.5,1543,3.4
16,0428,3.6,1708,3.7
17,0541,4.1,1813,4.3
18,0639,4.7,1907,4.8
19,0729,5.2,1953,5.2
20,0815,5.6,2036,5.6
21,0858,5.8,2119,5.7
22,0939,5.8,2158,5.6
23,1020,5.6,2241,5.4
24,1106,5.3,2325,5.0
25,1151,4.8,,
26,0011,4.5,1240,4.2
27,0103,4.0,1338,3.7
28,0209,3.6,1456,3.3
29,0439,3.4,1724,3.3
30,0601,3.5,1838,3.5
31,0703,3.8,1929,3.9
