Day,AM Time,AM Height,PM Time,PM Height
1,1115,5.5,2341,5.5
2,,,1202,5.2
3,0029,5.0,1249,4.7
4,0118,4.5,1342,4.2
5,0217,3.9,1448,3.8
6,0332,3.5,1616,3.5
7,0503,3.4,1741,3.6
8,0618,3.6,1846,4.0
9,0713,4.0,1933,4.3
10,0754,4.4,2011,4.6
11,0829,4.6,2044,4.8
12,0901,4.8,2114,5.0
13,0930,4.9,2143,5.0
14,0958,5.0,2211,5.0
15,1026,5.0,2238,4.9
16,1054,4.9,2308,4.8
17,1126,4.7,2342,4.6
18,,,1203,4.5
19,0021,4.3,1245,4.2
20,0109,4.0,1341,3.9
21,0214,3.7,1458,3.7
22,0343,3.6,1632,3.8
23,0513,3.7,1749,4.1
24,0623,4.2,1849,4.6
25,0618,4.7,1841,5.1
26,0706,5.2,1928,5.5
27,0750,5.5,2012,5.7
28,0834,5.7,2055,5.8
29,0915,5.7,2137,5.6
30,0955,5.5,2219,5.3
31,1040,5.2,2307,4.9
