Day,AM Time,AM Height,PM Time,PM Height
1,0721,4.0,1944,4.0
2,0759,4.4,2018,4.4
3,0833,4.6,2050,4.6
4,0905,4.8,2121,4.8
5,0938,5.0,2153,5.0
6,1011,5.0,2225,5.0
7,1045,5.0,2259,5.0
8,1123,4.8,2340,4.8
9,,,1207,4.6
10,0026,4.6,1259,4.3
11,0122,4.3,1403,3.9
12,0233,4.0,1522,3.7
13,0359,3.9,1649,3.7
14,0520,4.0,1800,4.0
15,0625,4.3,1859,4.4
16,0721,4.7,1949,4.7
17,0810,5.0,2033,5.0
18,0853,5.1,2114,5.1
19,0934,5.2,2153,5.2
20,1012,5.1,2230,5.1
21,1048,4.9,2305,4.9
22,1126,4.6,2345,4.7
23,,,1206,4.3
24,0026,4.3,1248,4.0
25,0111,4.0,1335,3.6
26,0203,3.7,1432,3.3
27,0309,3.5,1548,3.2
28,0430,3.4,1708,3.2
29,0538,3.6,1809,3.5
30,0631,3.8,1857,3.8
31,0715,4.1,1938,4.2
