Day,AM Time,AM Height,PM Time,PM Height
1,1113,4.6,2335,4.2
2,1159,4.2,,
3,0022,3.8,1250,3.9
4,0118,3.5,1353,3.6
5,0230,3.3,1512,3.5
6,0353,3.3,1623,3.6
7,0457,3.5,1720,3.8
8,0547,3.8,1805,4.1
9,0628,4.2,1845,4.4
10,0705,4.5,1922,4.6
11,0740,4.7,1959,4.8
12,0816,4.9,2035,5.0
13,0851,5.1,2112,5.0
14,0929,5.1,2152,4.9
15,1008,5.0,2237,4.8
16,1056,4.9,2328,4.6
17,1150,4.7,,
18,0024,4.3,1250,4.5
19,0129,4.1,1359,4.3
20,0241,3.9,1514,4.2
21,0355,4.0,1623,4.2
22,0500,4.1,1726,4.4
23,0558,4.4,1823,4.6
24,0650,4.7,1913,4.8
25,0737,4.9,1959,4.9
26,0819,5.0,2040,4.9
27,0859,5.1,2120,4.9
28,0937,5.0,2155,4.7
29,1014,4.9,2234,4.5
30,1054,4.7,2313,4.3
31,1134,4.5,2352,4.1
