Day,AM Time,AM Height,PM Time,PM Height
1,0755,4.4,2015,4.5
2,0833,4.7,2051,4.8
3,0911,4.9,2129,5.0
4,0950,5.0,2207,5.1
5,1030,5.0,2247,5.1
6,1112,4.9,2331,5.0
7,,,1202,4.7
8,0023,4.8,1257,4.5
9,0122,4.5,1359,4.2
10,0227,4.3,1508,4.0
11,0339,4.2,1624,3.9
12,0453,4.1,1731,4.0
13,0557,4.3,1831,4.2
14,0656,4.4,1925,4.4
15,0747,4.6,2012,4.6
16,0833,4.7,2055,4.8
17,0915,4.7,2135,4.9
18,0954,4.7,2212,4.9
19,1031,4.6,2248,4.8
20,1106,4.5,2325,4.6
21,1144,4.3,,
22,0004,4.5,1224,4.1
23,0045,4.2,1305,3.9
24,0129,4.0,1352,3.6
25,0220,3.8,1446,3.4
26,0321,3.6,1553,3.3
27,0430,3.5,1703,3.4
28,0533,3.7,1804,3.6
29,0629,3.9,1856,4.0
30,0718,4.2,1942,4.3
