Day,AM Time,AM Height,PM Time,PM Height
1,1051,4.9,2312,4.6
2,1135,4.5,2358,4.1
3,,,1224,4.1
4,0051,3.6,1325,3.7
5,0202,3.3,1450,3.4
6,0341,3.2,1619,3.5
7,0458,3.4,1722,3.8
8,0552,3.8,1809,4.2
9,0632,4.1,1846,4.5
10,0706,4.5,1920,4.7
11,0738,4.7,1952,4.9
12,0807,4.9,2023,5.0
13,0838,5.0,2054,5.1
14,0908,5.1,2127,5.0
15,0940,5.0,2200,4.9
16,1016,4.9,2241,4.7
17,1059,4.6,2329,4.4
18,1150,4.4,,
19,0027,4.0,1255,4.1
20,0142,3.8,1418,3.9
21,0310,3.7,1545,4.0
22,0428,3.9,1655,4.3
23,0530,4.3,1753,4.7
24,0623,4.7,1844,5.0
25,0709,5.1,1930,5.3
26,0752,5.3,2012,5.3
27,0833,5.4,2052,5.3
28,0912,5.3,2132,5.1
29,0950,5.2,2210,4.9
30,1030,4.9,2252,4.5
