Day,AM Time,AM Height,PM Time,PM Height
1,0718,3.8,1944,3.8
2,0800,4.2,2020,4.2
3,0835,4.5,2053,4.5
4,0907,4.7,2122,4.7
5,0937,4.9,2151,4.9
6,1006,5.0,2220,4.9
7,1036,5.0,2248,5.0
8,1106,5.0,2319,4.9
9,1141,4.8,2356,4.7
10,,,1220,4.6
11,0036,4.4,1305,4.2
12,0127,4.1,1405,3.8
13,0235,3.8,1528,3.5
14,0410,3.6,1705,3.6
15,0540,3.8,1823,3.9
16,0650,4.3,1924,4.4
17,0745,4.8,2013,4.9
18,0832,5.2,2057,5.2
19,0915,5.4,2136,5.4
20,0955,5.5,2215,5.5
21,1034,5.4,2252,5.3
22,1111,5.2,2330,5.1
23,1151,4.8,,
24,0010,4.7,1231,4.4
25,0051,4.3,1314,3.9
26,0138,3.9,1405,3.5
27,0239,3.5,1517,3.1
28,0404,3.3,1655,3.1
29,0533,3.4,1810,3.3
30,0634,3.7,1903,3.7
