Day,AM Time,AM Height,PM Time,PM Height
1,1054,5.6,2312,5.6
2,1134,5.3,2356,5.2
3,,,1218,4.9
4,0041,4.7,1303,4.5
5,0127,4.2,1354,4.0
6,0223,3.6,1502,3.5
7,0346,3.2,1640,3.4
8,0527,3.2,1805,3.6
9,0641,3.5,1903,4.0
10,0730,3.9,1945,4.3
11,0807,4.3,2021,4.7
12,0839,4.6,2052,4.9
13,0908,4.8,2122,5.0
14,0936,4.9,2150,5.1
15,1004,5.0,2219,5.1
16,1031,5.0,2247,5.0
17,1059,4.9,2318,4.8
18,1132,4.7,2355,4.6
19,,,1210,4.5
20,0037,4.3,1257,4.2
21,0131,3.9,1359,3.8
22,0248,3.6,1530,3.6
23,0429,3.5,1708,3.8
24,0553,3.9,1821,4.3
25,0656,4.4,1917,4.8
26,0746,4.9,2005,5.3
27,0731,5.3,1949,5.6
28,0812,5.5,2031,5.7
29,0852,5.6,2111,5.7
30,0931,5.5,2150,5.4
31,1008,5.3,2230,5.1
