Day,AM Time,AM Height,PM Time,PM Height
1,0922,5.0,2142,5.3
2,1007,5.2,2227,5.5
3,1053,5.3,2312,5.5
4,1140,5.3,,
5,0002,5.4,1230,5.0
6,0051,5.2,1320,4.7
7,0143,4.8,1413,4.4
8,0239,4.4,1512,4.0
9,0343,4.0,1624,3.7
10,0457,3.7,1737,3.6
11,0610,3.7,1846,3.8
12,0717,3.8,1944,4.1
13,0809,4.1,2030,4.4
14,0850,4.3,2107,4.6
15,0927,4.5,2142,4.8
16,0959,4.6,2213,4.9
17,1029,4.7,2243,4.9
18,1057,4.6,2313,4.8
19,1128,4.6,2345,4.7
20,1159,4.4,,
21,0019,4.5,1233,4.3
22,0055,4.3,1311,4.0
23,0136,4.0,1356,3.8
24,0229,3.7,1457,3.5
25,0340,3.5,1622,3.4
26,0508,3.5,1747,3.6
27,0625,3.8,1856,4.1
28,0728,4.3,1952,4.6
29,0821,4.8,2042,5.1
30,0908,5.2,2127,5.5
31,0953,5.5,2211,5.7
