Day,AM Time,AM Height,PM Time,PM Height
1,0438,3.3,1718,3.3
2,0554,3.6,1825,3.6
3,0647,4.0,1911,4.0
4,0729,4.3,1948,4.3
5,0803,4.6,2020,4.5
6,0835,4.8,2050,4.7
7,0905,4.9,2119,4.8
8,0933,5.0,2146,4.8
9,1001,5.0,2214,4.8
10,1032,4.9,2246,4.7
11,1106,4.7,2320,4.5
12,1143,4.5,2358,4.3
13,,,1226,4.2
14,0046,3.9,1321,3.8
15,0152,3.6,1443,3.5
16,0327,3.5,1619,3.5
17,0457,3.7,1739,3.9
18,0608,4.2,1842,4.4
19,0704,4.8,1932,4.9
20,0752,5.3,2018,5.3
21,0836,5.6,2059,5.6
22,0918,5.7,2138,5.6
23,0957,5.7,2217,5.5
24,1038,5.4,2259,5.2
25,1120,5.0,2341,4.7
26,,,1202,4.5
27,0023,4.3,1247,4.0
28,0113,3.8,1342,3.5
29,0221,3.4,1505,3.1
30,0357,3.2,1644,3.1
31,0621,3.4,1857,3.4
