Day,AM Time,AM Height,PM Time,PM Height
1,0804,4.5,2026,4.7
2,0849,4.8,2109,4.9
3,0935,5.0,2153,5.1
4,1019,5.1,2238,5.2
5,1104,5.1,2325,5.2
6,1155,4.9,,
7,0017,5.1,1248,4.7
8,0112,4.9,1343,4.5
9,0209,4.6,1444,4.2
10,0312,4.3,1550,4.0
11,0422,4.1,1659,3.9
12,0527,4.0,1803,3.9
13,0631,4.0,1903,4.1
14,0729,4.2,1956,4.3
15,0819,4.3,2041,4.5
16,0903,4.4,2121,4.7
17,0941,4.5,2158,4.8
18,1016,4.6,2232,4.8
19,1049,4.5,2305,4.7
20,1123,4.4,2340,4.6
21,1157,4.3,,
22,0017,4.5,1233,4.2
23,0055,4.3,1312,4.0
24,0136,4.1,1355,3.7
25,0223,3.8,1448,3.5
26,0323,3.6,1556,3.4
27,0435,3.6,1709,3.5
28,0544,3.7,1817,3.8
29,0647,4.0,1915,4.2
30,0743,4.3,2007,4.6
31,0833,4.7,2055,5.0
