Day,AM Time,AM Height,PM Time,PM Height
1,1036,5.6,2254,5.8
2,1117,5.5,2339,5.6
3,,,1204,5.3
4,0024,5.3,1249,4.9
5,0112,4.8,1337,4.4
6,0202,4.3,1432,3.9
7,0302,3.7,1543,3.6
8,0425,3.4,1711,3.4
9,0553,3.4,1831,3.6
10,0705,3.6,1929,4.0
11,0755,4.0,2012,4.4
12,0832,4.3,2047,4.7
13,0905,4.6,2119,4.9
14,0936,4.7,2150,5.0
15,1005,4.8,2218,5.0
16,1031,4.8,2245,5.0
17,1057,4.8,2314,4.9
18,1127,4.7,2345,4.7
19,1159,4.5,,
20,0020,4.5,1235,4.3
21,0059,4.2,1318,4.0
22,0150,3.8,1418,3.7
23,0304,3.5,1547,3.5
24,0445,3.4,1725,3.6
25,0610,3.8,1841,4.1
26,0714,4.3,1937,4.7
27,0806,4.9,2026,5.3
28,0851,5.3,2110,5.6
29,0934,5.6,2152,5.8
30,1014,5.7,2233,5.8
